IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.6.128,80,0,false,KIX,Asia Pacific,Osaka,79,0.09
138.2.35.151,80,0,false,KIX,Asia Pacific,Osaka,84,0.08
150.230.214.218,2083,2083,true,NRT,Asia Pacific,Tokyo,306,0.08
165.1.78.81,80,0,false,SJC,North America,San Jose,187,0.08
89.168.42.214,80,80,false,CDG,Europe,Paris,318,0.08
158.179.206.143,443,443,true,ARN,Europe,Stockholm,281,0.08
143.47.178.255,80,0,false,AMS,Europe,Amsterdam,187,0.07
150.230.217.29,80,0,false,NRT,Asia Pacific,Tokyo,71,0.07
158.179.184.144,80,0,false,NRT,Asia Pacific,Tokyo,86,0.07
152.67.251.79,80,0,false,SJC,North America,San Jose,187,0.07
152.70.117.255,80,0,false,SJC,North America,San Jose,190,0.07
151.145.65.108,80,0,false,NRT,Asia Pacific,Tokyo,77,0.07
155.248.162.233,80,0,false,NRT,Asia Pacific,Tokyo,81,0.07
158.101.136.128,80,0,false,NRT,Asia Pacific,Tokyo,214,0.07
132.145.117.33,80,0,false,NRT,Asia Pacific,Tokyo,89,0.07
150.230.105.183,80,0,false,NRT,Asia Pacific,Tokyo,169,0.07
132.226.8.9,80,0,false,NRT,Asia Pacific,Tokyo,82,0.07
150.230.212.172,80,0,false,NRT,Asia Pacific,Tokyo,70,0.07
138.2.27.113,80,0,false,NRT,Asia Pacific,Tokyo,77,0.07
158.101.136.221,80,0,false,NRT,Asia Pacific,Tokyo,222,0.07
140.238.42.149,80,0,false,NRT,Asia Pacific,Tokyo,78,0.07
138.2.234.238,80,0,false,SJC,North America,San Jose,180,0.06
138.2.14.77,80,0,false,NRT,Asia Pacific,Tokyo,80,0.06
168.138.185.253,80,0,false,SIN,Asia Pacific,Singapore,2,0.06
138.2.26.80,80,0,false,NRT,Asia Pacific,Tokyo,310,0.06
138.2.19.154,80,0,false,NRT,Asia Pacific,Tokyo,117,0.06
138.2.6.248,80,0,false,NRT,Asia Pacific,Tokyo,77,0.06
192.9.235.224,80,0,false,SJC,North America,San Jose,187,0.06
158.179.186.170,80,0,false,NRT,Asia Pacific,Tokyo,310,0.06
138.2.11.227,80,0,false,NRT,Asia Pacific,Tokyo,78,0.06
138.2.122.207,80,0,false,ICN,Asia Pacific,Seoul,81,0.06
141.144.194.186,80,0,false,AMS,Europe,Amsterdam,165,0.05
158.179.186.170,2095,0,false,NRT,Asia Pacific,Tokyo,80,0.05
150.230.105.183,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.05
158.101.136.128,2082,0,false,NRT,Asia Pacific,Tokyo,197,0.05
132.145.123.6,2052,0,false,NRT,Asia Pacific,Tokyo,92,0.05
150.230.217.29,2095,0,false,NRT,Asia Pacific,Tokyo,190,0.05
155.248.162.233,8880,0,false,NRT,Asia Pacific,Tokyo,341,0.05
152.70.102.142,2086,0,false,NRT,Asia Pacific,Tokyo,115,0.05
132.145.117.33,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.05
132.145.123.6,2095,0,false,NRT,Asia Pacific,Tokyo,151,0.05
40.233.85.79,80,0,false,YYZ,North America,Toronto,246,0.05
158.179.184.144,2095,0,false,NRT,Asia Pacific,Tokyo,78,0.05
151.145.65.108,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.05
155.248.177.90,8080,0,false,NRT,Asia Pacific,Tokyo,286,0.05
158.101.136.128,8880,0,false,NRT,Asia Pacific,Tokyo,88,0.05
140.238.42.149,2082,0,false,NRT,Asia Pacific,Tokyo,360,0.05
158.101.136.221,2095,0,false,NRT,Asia Pacific,Tokyo,98,0.05
150.230.108.82,8880,0,false,NRT,Asia Pacific,Tokyo,265,0.05
138.2.27.113,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.05
150.230.213.65,8880,0,false,NRT,Asia Pacific,Tokyo,72,0.05
155.248.177.90,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.19.154,2086,0,false,NRT,Asia Pacific,Tokyo,249,0.05
141.147.14.106,443,443,true,FRA,Europe,Frankfurt,278,0.05
150.136.61.148,443,0,true,IAD,North America,Ashburn,292,0.05
158.101.136.128,8080,0,false,NRT,Asia Pacific,Tokyo,263,0.05
158.101.136.221,8080,0,false,NRT,Asia Pacific,Tokyo,230,0.05
168.138.185.253,2087,0,true,SIN,Asia Pacific,Singapore,2,0.05
155.248.177.90,2082,0,false,NRT,Asia Pacific,Tokyo,226,0.05
138.2.26.80,2082,0,false,NRT,Asia Pacific,Tokyo,75,0.05
150.230.217.29,2082,0,false,NRT,Asia Pacific,Tokyo,256,0.05
150.230.217.29,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.05
158.101.136.221,2052,0,false,NRT,Asia Pacific,Tokyo,253,0.05
140.238.37.162,2052,0,false,NRT,Asia Pacific,Tokyo,369,0.05
132.226.0.181,2095,0,false,NRT,Asia Pacific,Tokyo,79,0.05
150.230.217.29,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
140.238.37.162,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.05
132.226.0.181,80,0,false,NRT,Asia Pacific,Tokyo,79,0.05
158.179.184.144,8080,0,false,NRT,Asia Pacific,Tokyo,140,0.05
132.145.123.6,80,0,false,NRT,Asia Pacific,Tokyo,186,0.05
150.230.105.183,2052,0,false,NRT,Asia Pacific,Tokyo,149,0.05
138.2.6.248,8880,0,false,NRT,Asia Pacific,Tokyo,219,0.05
138.2.19.154,8080,0,false,NRT,Asia Pacific,Tokyo,83,0.05
158.101.136.128,2082,0,false,NRT,Asia Pacific,Tokyo,256,0.05
138.2.6.248,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.05
132.145.123.6,2086,0,false,NRT,Asia Pacific,Tokyo,107,0.05
140.238.42.149,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.05
168.138.185.253,8443,0,true,SIN,Asia Pacific,Singapore,14,0.05
158.101.136.128,2086,0,false,NRT,Asia Pacific,Tokyo,174,0.05
150.230.108.82,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.2.19.154,8880,0,false,NRT,Asia Pacific,Tokyo,91,0.05
138.3.216.181,2086,0,false,NRT,Asia Pacific,Tokyo,90,0.05
138.2.14.77,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
150.230.212.172,2052,0,false,NRT,Asia Pacific,Tokyo,71,0.05
138.3.216.181,2095,0,false,NRT,Asia Pacific,Tokyo,82,0.05
140.238.37.162,80,0,false,NRT,Asia Pacific,Tokyo,213,0.05
132.226.8.9,8880,0,false,NRT,Asia Pacific,Tokyo,83,0.05
158.101.136.221,8880,0,false,NRT,Asia Pacific,Tokyo,246,0.05
140.238.42.149,8080,0,false,NRT,Asia Pacific,Tokyo,72,0.05
140.238.37.162,2095,0,false,NRT,Asia Pacific,Tokyo,320,0.05
151.145.65.108,2086,0,false,NRT,Asia Pacific,Tokyo,266,0.04
138.2.14.77,2086,0,false,NRT,Asia Pacific,Tokyo,249,0.04
158.101.136.221,80,0,false,NRT,Asia Pacific,Tokyo,241,0.04
138.2.6.248,2082,0,false,NRT,Asia Pacific,Tokyo,240,0.04
138.3.244.36,80,0,false,FRA,Europe,Frankfurt,176,0.04
138.2.26.80,2095,0,false,NRT,Asia Pacific,Tokyo,272,0.04
192.18.130.23,80,0,false,SJC,North America,San Jose,187,0.04
132.145.117.33,2095,0,false,NRT,Asia Pacific,Tokyo,85,0.04
155.248.162.233,2082,0,false,NRT,Asia Pacific,Tokyo,87,0.04
158.179.202.138,80,0,false,ARN,Europe,Stockholm,270,0.04
168.138.203.39,2086,0,false,NRT,Asia Pacific,Tokyo,352,0.04
141.148.227.230,80,0,false,AMS,Europe,Amsterdam,177,0.04
132.145.117.33,8080,0,false,NRT,Asia Pacific,Tokyo,196,0.04
138.3.216.181,2052,0,false,NRT,Asia Pacific,Tokyo,82,0.04
138.3.216.181,80,0,false,NRT,Asia Pacific,Tokyo,82,0.04
138.3.222.50,8080,0,false,NRT,Asia Pacific,Tokyo,307,0.04
138.2.11.227,2086,0,false,NRT,Asia Pacific,Tokyo,161,0.04
132.226.8.9,8080,0,false,NRT,Asia Pacific,Tokyo,80,0.04
150.230.213.65,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.04
138.2.27.113,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.04
158.179.184.144,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.04
132.226.8.9,2082,0,false,NRT,Asia Pacific,Tokyo,215,0.04
168.138.13.201,443,0,true,MEL,Oceania,Melbourne,85,0.04
151.145.65.108,8080,0,false,NRT,Asia Pacific,Tokyo,189,0.04
138.2.27.113,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.04
152.70.102.142,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.04
140.238.42.149,2052,0,false,NRT,Asia Pacific,Tokyo,82,0.04
138.3.216.181,8880,0,false,NRT,Asia Pacific,Tokyo,187,0.04
138.3.216.181,8080,0,false,NRT,Asia Pacific,Tokyo,80,0.04
150.230.105.183,2095,0,false,NRT,Asia Pacific,Tokyo,237,0.04
132.145.123.6,8880,0,false,NRT,Asia Pacific,Tokyo,101,0.04
143.47.45.82,80,0,false,CDG,Europe,Paris,229,0.04
158.179.186.170,2082,0,false,NRT,Asia Pacific,Tokyo,73,0.04
150.230.213.65,2095,0,false,NRT,Asia Pacific,Tokyo,214,0.04
132.145.123.232,80,0,false,HKG,Asia Pacific,Hong Kong,85,0.04
150.230.213.65,80,0,false,NRT,Asia Pacific,Tokyo,283,0.04
158.101.136.128,2086,0,false,NRT,Asia Pacific,Tokyo,76,0.04
138.2.14.77,2052,0,false,NRT,Asia Pacific,Tokyo,101,0.04
155.248.177.90,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.04
158.101.136.128,2095,0,false,NRT,Asia Pacific,Tokyo,95,0.04
138.2.14.77,2082,0,false,NRT,Asia Pacific,Tokyo,83,0.04
138.2.114.218,80,0,false,ICN,Asia Pacific,Seoul,84,0.03
152.70.102.142,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.03
155.248.162.233,8080,0,false,NRT,Asia Pacific,Tokyo,214,0.03
150.230.212.172,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.03
138.2.26.80,8880,0,false,NRT,Asia Pacific,Tokyo,232,0.03
144.24.87.205,80,0,false,ICN,Asia Pacific,Seoul,98,0.03
132.145.127.4,80,0,false,NRT,Asia Pacific,Tokyo,129,0.03
158.101.93.200,80,0,false,NRT,Asia Pacific,Tokyo,304,0.03
158.101.136.128,8080,0,false,NRT,Asia Pacific,Tokyo,314,0.03
138.2.14.77,8880,0,false,NRT,Asia Pacific,Tokyo,271,0.03
155.248.177.90,80,0,false,NRT,Asia Pacific,Tokyo,279,0.03
150.230.105.183,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.03
155.248.177.90,2086,0,false,NRT,Asia Pacific,Tokyo,223,0.03
138.2.26.80,8080,0,false,NRT,Asia Pacific,Tokyo,130,0.03
138.3.222.50,80,0,false,NRT,Asia Pacific,Tokyo,77,0.03
89.168.37.47,80,0,false,CDG,Europe,Paris,185,0.03
138.2.27.113,2082,0,false,NRT,Asia Pacific,Tokyo,276,0.03
168.138.203.39,2095,0,false,NRT,Asia Pacific,Tokyo,298,0.03
158.101.136.221,2095,0,false,NRT,Asia Pacific,Tokyo,175,0.03
158.101.136.128,80,0,false,NRT,Asia Pacific,Tokyo,88,0.03
150.230.108.82,80,0,false,NRT,Asia Pacific,Tokyo,73,0.03
138.3.216.181,2082,0,false,NRT,Asia Pacific,Tokyo,81,0.03
158.101.136.221,2082,0,false,NRT,Asia Pacific,Tokyo,313,0.03
140.238.97.174,80,0,false,LHR,Europe,London,166,0.03
138.2.11.227,2095,0,false,NRT,Asia Pacific,Tokyo,87,0.03
158.101.136.221,8080,0,false,NRT,Asia Pacific,Tokyo,73,0.03
138.2.19.154,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.03
139.185.41.192,80,0,false,CDG,Europe,Paris,78,0.03
150.230.108.82,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.03
140.238.37.162,2083,0,true,NRT,Asia Pacific,Tokyo,81,0.03
150.230.108.82,2083,0,true,NRT,Asia Pacific,Tokyo,95,0.03
138.2.154.115,80,0,false,FRA,Europe,Frankfurt,166,0.03
155.248.177.90,2083,0,true,NRT,Asia Pacific,Tokyo,131,0.03
150.230.212.172,2053,0,true,NRT,Asia Pacific,Tokyo,196,0.03
131.186.33.179,2095,0,false,NRT,Asia Pacific,Tokyo,69,0.03
158.101.142.120,2095,0,false,NRT,Asia Pacific,Tokyo,81,0.03
141.148.227.28,80,0,false,AMS,Europe,Amsterdam,166,0.02
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,84,0.02
150.230.105.183,2083,0,true,NRT,Asia Pacific,Tokyo,77,0.02
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,287,0.02
150.230.108.82,2087,0,true,NRT,Asia Pacific,Tokyo,105,0.02
168.138.203.39,2052,0,false,NRT,Asia Pacific,Tokyo,69,0.02
158.179.184.144,2053,0,true,NRT,Asia Pacific,Tokyo,190,0.02
138.3.222.50,2086,0,false,NRT,Asia Pacific,Tokyo,341,0.02
150.230.105.183,2053,0,true,NRT,Asia Pacific,Tokyo,80,0.02
158.179.186.170,2087,0,true,NRT,Asia Pacific,Tokyo,275,0.02
132.226.0.181,2082,0,false,NRT,Asia Pacific,Tokyo,169,0.02
138.3.222.50,2095,0,false,NRT,Asia Pacific,Tokyo,191,0.02
132.226.0.181,2052,0,false,NRT,Asia Pacific,Tokyo,84,0.02
150.230.212.172,2082,0,false,NRT,Asia Pacific,Tokyo,264,0.02
150.230.212.172,2086,0,false,NRT,Asia Pacific,Tokyo,191,0.02
132.145.117.33,2086,0,false,NRT,Asia Pacific,Tokyo,151,0.02
138.2.14.77,2095,0,false,NRT,Asia Pacific,Tokyo,250,0.02
132.145.123.6,8080,0,false,NRT,Asia Pacific,Tokyo,269,0.02
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,256,0.02
168.138.203.39,2087,0,true,NRT,Asia Pacific,Tokyo,222,0.02
138.2.6.248,2086,0,false,NRT,Asia Pacific,Tokyo,83,0.02
140.238.42.149,8443,0,true,NRT,Asia Pacific,Tokyo,175,0.02
150.230.213.65,8080,0,false,NRT,Asia Pacific,Tokyo,267,0.02
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,90,0.02
132.145.117.33,2082,0,false,NRT,Asia Pacific,Tokyo,256,0.02
152.70.102.142,2087,0,true,NRT,Asia Pacific,Tokyo,160,0.02
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.02
138.2.6.248,2096,0,true,NRT,Asia Pacific,Tokyo,296,0.02
138.2.26.80,2087,0,true,NRT,Asia Pacific,Tokyo,215,0.02
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,247,0.02
138.2.26.80,2053,0,true,NRT,Asia Pacific,Tokyo,238,0.02
138.3.222.50,8880,0,false,NRT,Asia Pacific,Tokyo,84,0.02
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,67,0.02
138.2.27.113,2053,0,true,NRT,Asia Pacific,Tokyo,303,0.02
138.2.14.77,2087,0,true,NRT,Asia Pacific,Tokyo,327,0.02
132.145.117.33,2053,0,true,NRT,Asia Pacific,Tokyo,136,0.02
150.230.212.172,8443,0,true,NRT,Asia Pacific,Tokyo,105,0.02
138.2.11.227,2053,0,true,NRT,Asia Pacific,Tokyo,82,0.02
138.2.11.227,2096,0,true,NRT,Asia Pacific,Tokyo,231,0.02
152.70.102.142,8880,0,false,NRT,Asia Pacific,Tokyo,73,0.02
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,188,0.02
168.138.203.39,8080,0,false,NRT,Asia Pacific,Tokyo,127,0.02
155.248.177.90,2087,0,true,NRT,Asia Pacific,Tokyo,207,0.02
138.2.6.248,2087,0,true,NRT,Asia Pacific,Tokyo,354,0.02
152.69.213.165,80,0,false,SIN,Asia Pacific,Singapore,7,0.02
132.226.8.9,2086,0,false,NRT,Asia Pacific,Tokyo,299,0.02
152.70.102.142,2095,0,false,NRT,Asia Pacific,Tokyo,331,0.02
64.110.89.51,2095,0,false,NRT,Asia Pacific,Tokyo,102,0.02
158.179.184.144,2052,0,false,NRT,Asia Pacific,Tokyo,253,0.02
138.2.19.154,2052,0,false,NRT,Asia Pacific,Tokyo,78,0.02
150.230.213.65,2083,0,true,NRT,Asia Pacific,Tokyo,351,0.02
140.238.42.149,2053,0,true,NRT,Asia Pacific,Tokyo,302,0.02
138.2.19.154,2053,0,true,NRT,Asia Pacific,Tokyo,263,0.02
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,144,0.02
158.179.186.170,2086,0,false,NRT,Asia Pacific,Tokyo,118,0.02
132.145.117.33,8880,0,false,NRT,Asia Pacific,Tokyo,95,0.02
150.230.108.82,2086,0,false,NRT,Asia Pacific,Tokyo,69,0.02
150.230.217.29,2053,0,true,NRT,Asia Pacific,Tokyo,73,0.02
138.2.14.77,2053,0,true,NRT,Asia Pacific,Tokyo,147,0.02
158.179.184.144,8880,0,false,NRT,Asia Pacific,Tokyo,78,0.02
155.248.162.233,2083,0,true,NRT,Asia Pacific,Tokyo,90,0.02
138.3.222.50,2083,0,true,NRT,Asia Pacific,Tokyo,275,0.02
150.230.217.29,2087,0,true,NRT,Asia Pacific,Tokyo,117,0.02
158.101.136.221,2086,0,false,NRT,Asia Pacific,Tokyo,326,0.02
132.226.8.9,2052,0,false,NRT,Asia Pacific,Tokyo,260,0.02
138.3.216.181,2053,0,true,NRT,Asia Pacific,Tokyo,86,0.02
158.101.136.221,2086,0,false,NRT,Asia Pacific,Tokyo,169,0.02
158.179.184.144,2083,0,true,NRT,Asia Pacific,Tokyo,215,0.02
138.3.222.50,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.02
150.230.105.183,2096,0,true,NRT,Asia Pacific,Tokyo,82,0.02
138.2.19.154,8443,0,true,NRT,Asia Pacific,Tokyo,146,0.02
158.179.186.170,2052,0,false,NRT,Asia Pacific,Tokyo,188,0.02
158.179.186.170,2096,0,true,NRT,Asia Pacific,Tokyo,277,0.02
150.230.108.82,8443,0,true,NRT,Asia Pacific,Tokyo,117,0.02
150.230.217.29,2052,0,false,NRT,Asia Pacific,Tokyo,196,0.02
138.2.11.227,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.02
132.226.0.181,2087,0,true,NRT,Asia Pacific,Tokyo,93,0.02
151.145.65.108,2096,0,true,NRT,Asia Pacific,Tokyo,97,0.02
158.101.136.221,8880,0,false,NRT,Asia Pacific,Tokyo,188,0.02
138.2.26.80,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.02
138.2.11.227,8880,0,false,NRT,Asia Pacific,Tokyo,81,0.02
132.226.8.9,2087,0,true,NRT,Asia Pacific,Tokyo,73,0.02
151.145.65.108,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.02
132.226.8.9,2095,0,false,NRT,Asia Pacific,Tokyo,181,0.02
132.226.0.181,8443,0,true,NRT,Asia Pacific,Tokyo,237,0.02
151.145.65.108,2087,0,true,NRT,Asia Pacific,Tokyo,106,0.02
150.230.212.172,2087,0,true,NRT,Asia Pacific,Tokyo,350,0.02
158.101.136.128,2052,0,false,NRT,Asia Pacific,Tokyo,254,0.02
138.2.26.80,2083,0,true,NRT,Asia Pacific,Tokyo,395,0.02
151.145.65.108,2053,0,true,NRT,Asia Pacific,Tokyo,435,0.02
158.101.136.128,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.02
150.230.105.183,2086,0,false,NRT,Asia Pacific,Tokyo,78,0.02
158.179.184.144,2087,0,true,NRT,Asia Pacific,Tokyo,159,0.02
140.238.42.149,2086,0,false,NRT,Asia Pacific,Tokyo,222,0.02
158.179.186.170,2053,0,true,NRT,Asia Pacific,Tokyo,110,0.02
150.230.213.65,2096,0,true,NRT,Asia Pacific,Tokyo,260,0.02
151.145.65.108,8443,0,true,NRT,Asia Pacific,Tokyo,187,0.02
150.230.213.65,8443,0,true,NRT,Asia Pacific,Tokyo,110,0.02
138.2.14.77,2083,0,true,NRT,Asia Pacific,Tokyo,82,0.02
132.226.8.9,2083,0,true,NRT,Asia Pacific,Tokyo,67,0.02
150.230.212.172,2096,0,true,NRT,Asia Pacific,Tokyo,81,0.02
168.138.203.39,8880,0,false,NRT,Asia Pacific,Tokyo,203,0.02
152.70.102.142,2082,0,false,NRT,Asia Pacific,Tokyo,72,0.02
151.145.65.108,8880,0,false,NRT,Asia Pacific,Tokyo,120,0.02
150.230.108.82,2095,0,false,NRT,Asia Pacific,Tokyo,270,0.02
150.230.217.29,8880,0,false,NRT,Asia Pacific,Tokyo,223,0.02
158.180.52.137,2095,0,false,FRA,Europe,Frankfurt,203,0.02
140.238.37.162,8080,0,false,NRT,Asia Pacific,Tokyo,209,0.02
138.2.14.77,2096,0,true,NRT,Asia Pacific,Tokyo,119,0.02
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,113,0.02
168.138.190.109,80,0,false,SIN,Asia Pacific,Singapore,1,0.02
168.138.203.39,80,0,false,NRT,Asia Pacific,Tokyo,297,0.02
155.248.162.233,2052,0,false,NRT,Asia Pacific,Tokyo,107,0.02
140.238.37.162,2086,0,false,NRT,Asia Pacific,Tokyo,75,0.02
140.238.42.149,2083,0,true,NRT,Asia Pacific,Tokyo,228,0.02
132.145.117.33,2087,0,true,NRT,Asia Pacific,Tokyo,104,0.02
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,381,0.02
138.3.214.94,80,0,false,NRT,Asia Pacific,Tokyo,73,0.02
155.248.162.233,2095,0,false,NRT,Asia Pacific,Tokyo,73,0.02
132.145.123.6,8443,0,true,NRT,Asia Pacific,Tokyo,219,0.02
130.162.159.78,80,0,false,NRT,Asia Pacific,Tokyo,85,0.01
152.70.102.142,2096,0,true,NRT,Asia Pacific,Tokyo,314,0.01
150.230.217.29,8443,0,true,NRT,Asia Pacific,Tokyo,179,0.01
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,121,0.01
140.238.37.162,2096,0,true,NRT,Asia Pacific,Tokyo,247,0.01
132.145.123.6,2083,0,true,NRT,Asia Pacific,Tokyo,86,0.01
132.226.7.29,80,0,false,NRT,Asia Pacific,Tokyo,89,0.01
150.230.105.183,8080,0,false,NRT,Asia Pacific,Tokyo,81,0.01
158.179.186.170,8880,0,false,NRT,Asia Pacific,Tokyo,279,0.01
150.230.212.172,8880,0,false,NRT,Asia Pacific,Tokyo,70,0.01
158.179.184.144,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.01
138.3.216.181,2083,0,true,NRT,Asia Pacific,Tokyo,91,0.01
155.248.177.90,2053,0,true,NRT,Asia Pacific,Tokyo,82,0.01
155.248.162.233,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.01
155.248.162.233,8443,0,true,NRT,Asia Pacific,Tokyo,245,0.01
150.230.213.65,2052,0,false,NRT,Asia Pacific,Tokyo,107,0.01
132.145.123.6,2082,0,false,NRT,Asia Pacific,Tokyo,256,0.01
129.151.207.149,80,0,false,OSL,Europe,Oslo,239,0.01
152.70.102.142,2083,0,true,NRT,Asia Pacific,Tokyo,97,0.01
138.3.222.50,2096,0,true,NRT,Asia Pacific,Tokyo,136,0.01
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,289,0.01
151.145.65.108,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.01
155.248.168.161,80,0,false,NRT,Asia Pacific,Tokyo,68,0.01
155.248.162.233,2086,0,false,NRT,Asia Pacific,Tokyo,109,0.01
138.3.216.181,8443,0,true,NRT,Asia Pacific,Tokyo,79,0.01
138.3.222.50,8443,0,true,NRT,Asia Pacific,Tokyo,126,0.01
158.101.136.221,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.01
155.248.162.233,2096,0,true,NRT,Asia Pacific,Tokyo,89,0.01
152.69.213.165,443,0,false,SIN,Asia Pacific,Singapore,1,0.01
152.70.102.142,8443,0,true,NRT,Asia Pacific,Tokyo,324,0.01
138.3.222.50,2052,0,false,NRT,Asia Pacific,Tokyo,332,0.01
158.101.142.120,2095,0,false,NRT,Asia Pacific,Tokyo,232,0.01
150.230.212.172,8080,0,false,NRT,Asia Pacific,Tokyo,206,0.01
138.2.19.154,2095,0,false,NRT,Asia Pacific,Tokyo,154,0.01
140.238.226.179,80,0,false,BOM,Asia Pacific,Mumbai,56,0.01
192.9.240.247,2095,0,false,SJC,North America,San Jose,179,0.01
155.248.177.90,8880,0,false,NRT,Asia Pacific,Tokyo,287,0.01
138.2.11.227,2082,0,false,NRT,Asia Pacific,Tokyo,273,0.01
138.2.6.248,8080,0,false,NRT,Asia Pacific,Tokyo,117,0.01
138.2.6.248,2052,0,false,NRT,Asia Pacific,Tokyo,70,0.01
150.230.213.65,2082,0,false,NRT,Asia Pacific,Tokyo,86,0.01
138.2.239.139,2095,0,false,SJC,North America,San Jose,179,0.01
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,135,0.01
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,201,0.01
138.2.75.5,80,0,false,SIN,Asia Pacific,Singapore,15,0.01
138.3.216.181,2087,0,true,NRT,Asia Pacific,Tokyo,375,0.01
158.101.136.221,2052,0,false,NRT,Asia Pacific,Tokyo,87,0.01
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,84,0.01
158.101.136.128,8880,0,false,NRT,Asia Pacific,Tokyo,71,0.01
129.146.175.56,80,0,false,LAX,North America,Los Angeles,188,0.01
138.2.181.173,2095,0,false,FRA,Europe,Frankfurt,178,0.01
132.226.0.181,8880,0,false,NRT,Asia Pacific,Tokyo,74,0.01
138.2.26.80,2052,0,false,NRT,Asia Pacific,Tokyo,111,0.01
138.2.11.227,2052,0,false,NRT,Asia Pacific,Tokyo,307,0.01
150.230.217.29,2083,0,true,NRT,Asia Pacific,Tokyo,259,0.01
138.2.27.113,8880,0,false,NRT,Asia Pacific,Tokyo,202,0.01
138.2.75.5,8080,0,false,SIN,Asia Pacific,Singapore,11,0.01
132.145.117.33,8443,0,true,NRT,Asia Pacific,Tokyo,86,0.01
138.2.27.113,2095,0,false,NRT,Asia Pacific,Tokyo,71,0.01
138.2.26.80,8443,0,true,NRT,Asia Pacific,Tokyo,85,0.01
146.56.157.76,80,0,false,ICN,Asia Pacific,Seoul,121,0.01
158.179.186.170,8443,0,true,NRT,Asia Pacific,Tokyo,161,0.01
150.230.213.65,2087,0,true,NRT,Asia Pacific,Tokyo,179,0.01
141.144.250.193,2095,0,false,CDG,Europe,Paris,164,0.01
150.230.217.29,2096,0,true,NRT,Asia Pacific,Tokyo,193,0.01
132.145.123.6,2096,0,true,NRT,Asia Pacific,Tokyo,194,0.01
152.70.102.142,2053,0,true,NRT,Asia Pacific,Tokyo,119,0.01
132.145.123.6,2087,0,true,NRT,Asia Pacific,Tokyo,189,0.01
140.238.42.149,2096,0,true,NRT,Asia Pacific,Tokyo,73,0.01
143.47.109.11,8080,0,false,IAD,North America,Ashburn,401,0.01
158.179.184.144,8443,0,true,NRT,Asia Pacific,Tokyo,271,0.01
138.2.27.113,2096,0,true,NRT,Asia Pacific,Tokyo,219,0.01
138.2.19.154,2096,0,true,NRT,Asia Pacific,Tokyo,269,0.01
138.3.222.50,2087,0,true,NRT,Asia Pacific,Tokyo,80,0.01
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,71,0.01
155.248.162.233,2087,0,true,NRT,Asia Pacific,Tokyo,330,0.01
