IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.239.79,8443,0,true,SIN,Asia Pacific,Singapore,111,0.02
8.219.200.178,2053,0,true,SIN,Asia Pacific,Singapore,106,0.02
8.219.200.178,2096,0,true,SIN,Asia Pacific,Singapore,90,0.02
8.219.216.234,2083,0,true,SIN,Asia Pacific,Singapore,100,0.02
8.219.54.152,2087,0,true,SIN,Asia Pacific,Singapore,91,0.02
8.219.110.248,8443,0,true,SIN,Asia Pacific,Singapore,67,0.02
47.236.172.247,2053,0,true,SIN,Asia Pacific,Singapore,106,0.02
47.245.37.56,8443,0,true,NRT,Asia Pacific,Tokyo,141,0.02
47.236.164.65,8443,0,true,SIN,Asia Pacific,Singapore,105,0.02
47.236.172.247,2083,0,true,SIN,Asia Pacific,Singapore,136,0.02
8.219.56.244,2096,0,true,SIN,Asia Pacific,Singapore,55,0.02
8.219.216.234,2053,0,true,SIN,Asia Pacific,Singapore,117,0.02
47.236.6.170,8443,0,true,SIN,Asia Pacific,Singapore,101,0.02
8.219.239.79,2095,0,false,SIN,Asia Pacific,Singapore,13,0.02
47.91.22.66,2053,0,true,NRT,Asia Pacific,Tokyo,97,0.02
47.245.37.56,2096,0,true,NRT,Asia Pacific,Tokyo,206,0.02
47.236.160.50,2053,0,true,SIN,Asia Pacific,Singapore,97,0.02
47.91.22.66,2096,0,true,NRT,Asia Pacific,Tokyo,122,0.02
47.236.172.247,2096,0,true,SIN,Asia Pacific,Singapore,99,0.02
8.219.199.70,2083,0,true,SIN,Asia Pacific,Singapore,145,0.02
8.219.199.70,2087,0,true,SIN,Asia Pacific,Singapore,60,0.02
47.236.6.170,2083,0,true,SIN,Asia Pacific,Singapore,136,0.02
47.91.22.66,2096,0,true,NRT,Asia Pacific,Tokyo,96,0.02
8.222.171.236,2096,0,true,SIN,Asia Pacific,Singapore,91,0.02
47.236.160.50,2096,0,true,SIN,Asia Pacific,Singapore,99,0.02
8.219.193.97,8443,0,true,SIN,Asia Pacific,Singapore,126,0.02
47.91.22.66,2087,0,true,NRT,Asia Pacific,Tokyo,114,0.02
8.222.171.236,2083,0,true,SIN,Asia Pacific,Singapore,183,0.02
8.219.54.152,2087,0,true,SIN,Asia Pacific,Singapore,65,0.02
47.236.6.170,2087,0,true,SIN,Asia Pacific,Singapore,136,0.02
8.219.110.248,2083,0,true,SIN,Asia Pacific,Singapore,88,0.02
8.219.110.41,2053,0,true,SIN,Asia Pacific,Singapore,83,0.02
8.219.123.11,2053,0,true,SIN,Asia Pacific,Singapore,96,0.02
47.236.164.65,2053,0,true,SIN,Asia Pacific,Singapore,109,0.02
47.253.105.131,443,0,true,IAD,North America,Ashburn,237,0.02
47.91.1.38,2087,0,true,NRT,Asia Pacific,Tokyo,123,0.02
47.74.43.143,2083,0,true,NRT,Asia Pacific,Tokyo,83,0.02
47.91.1.94,2053,0,true,NRT,Asia Pacific,Tokyo,140,0.02
8.222.212.255,2087,0,true,SIN,Asia Pacific,Singapore,99,0.01
8.222.145.43,2096,0,true,SIN,Asia Pacific,Singapore,120,0.01
47.245.59.167,2096,0,true,NRT,Asia Pacific,Tokyo,195,0.01
47.91.30.197,2087,0,true,NRT,Asia Pacific,Tokyo,121,0.01
47.91.22.66,2053,0,true,NRT,Asia Pacific,Tokyo,110,0.01
47.245.39.116,8443,0,true,NRT,Asia Pacific,Tokyo,288,0.01
8.219.251.207,2086,0,false,SIN,Asia Pacific,Singapore,4,0.01
47.236.99.59,2053,0,true,SIN,Asia Pacific,Singapore,119,0.01
47.236.164.65,2087,0,true,SIN,Asia Pacific,Singapore,114,0.01
47.236.164.65,2083,0,true,SIN,Asia Pacific,Singapore,87,0.01
8.219.200.178,2083,0,true,SIN,Asia Pacific,Singapore,27,0.01
47.236.120.9,8443,0,true,SIN,Asia Pacific,Singapore,164,0.01
8.222.171.236,8443,0,true,SIN,Asia Pacific,Singapore,81,0.01
47.236.172.247,2087,0,true,SIN,Asia Pacific,Singapore,113,0.01
8.219.56.244,2096,0,true,SIN,Asia Pacific,Singapore,61,0.01
47.245.55.202,2087,0,true,NRT,Asia Pacific,Tokyo,200,0.01
8.222.156.205,2083,0,true,SIN,Asia Pacific,Singapore,87,0.01
47.245.14.74,8443,0,true,NRT,Asia Pacific,Tokyo,181,0.01
8.219.153.253,8443,0,true,SIN,Asia Pacific,Singapore,91,0.01
8.222.171.236,2087,0,true,SIN,Asia Pacific,Singapore,143,0.01
47.91.30.197,8443,0,true,NRT,Asia Pacific,Tokyo,118,0.01
8.219.8.244,2053,0,true,SIN,Asia Pacific,Singapore,129,0.01
8.219.110.248,2087,0,true,SIN,Asia Pacific,Singapore,85,0.01
47.245.55.202,2083,0,true,NRT,Asia Pacific,Tokyo,210,0.01
47.245.12.189,8443,0,true,NRT,Asia Pacific,Tokyo,116,0.01
47.245.39.116,2096,0,true,NRT,Asia Pacific,Tokyo,177,0.01
8.219.193.97,2087,0,true,SIN,Asia Pacific,Singapore,92,0.01
47.236.175.53,2053,0,true,SIN,Asia Pacific,Singapore,57,0.01
47.91.30.197,2096,0,true,NRT,Asia Pacific,Tokyo,129,0.01
47.91.1.94,2083,0,true,NRT,Asia Pacific,Tokyo,96,0.01
8.219.102.123,2053,0,true,SIN,Asia Pacific,Singapore,90,0.01
47.245.59.167,2096,0,true,NRT,Asia Pacific,Tokyo,140,0.01
8.222.156.205,2053,0,true,SIN,Asia Pacific,Singapore,86,0.01
47.245.14.74,2053,0,true,NRT,Asia Pacific,Tokyo,133,0.01
47.91.30.197,2087,0,true,NRT,Asia Pacific,Tokyo,147,0.01
47.91.30.197,2096,0,true,NRT,Asia Pacific,Tokyo,85,0.01
8.219.193.97,2053,0,true,SIN,Asia Pacific,Singapore,140,0.01
47.91.30.197,2053,0,true,NRT,Asia Pacific,Tokyo,90,0.01
47.91.30.197,2083,0,true,NRT,Asia Pacific,Tokyo,95,0.01
47.245.31.153,2053,0,true,NRT,Asia Pacific,Tokyo,113,0.01
47.245.12.189,2053,0,true,NRT,Asia Pacific,Tokyo,264,0.01
47.245.55.202,2096,0,true,NRT,Asia Pacific,Tokyo,125,0.01
47.91.1.94,2096,0,true,NRT,Asia Pacific,Tokyo,130,0.01
8.219.208.104,2083,0,true,SIN,Asia Pacific,Singapore,78,0.01
8.222.212.255,8443,0,true,SIN,Asia Pacific,Singapore,273,0.01
47.236.198.218,8443,0,true,SIN,Asia Pacific,Singapore,53,0.01
8.222.199.55,2083,0,true,SIN,Asia Pacific,Singapore,73,0.01
47.245.52.197,2096,0,true,NRT,Asia Pacific,Tokyo,235,0.01
47.236.172.247,2053,0,true,SIN,Asia Pacific,Singapore,94,0.01
47.91.22.66,2083,0,true,NRT,Asia Pacific,Tokyo,133,0.01
47.91.1.94,2087,0,true,NRT,Asia Pacific,Tokyo,117,0.01
47.91.1.38,2053,0,true,NRT,Asia Pacific,Tokyo,107,0.01
47.245.55.202,8443,0,true,NRT,Asia Pacific,Tokyo,211,0.01
47.236.28.170,2083,0,true,SIN,Asia Pacific,Singapore,125,0.01
8.222.212.255,2096,0,true,SIN,Asia Pacific,Singapore,159,0.01
47.236.169.202,2087,0,true,SIN,Asia Pacific,Singapore,116,0.01
8.219.249.92,80,0,false,SIN,Asia Pacific,Singapore,9,0.01
47.91.22.66,2087,0,true,NRT,Asia Pacific,Tokyo,112,0.01
8.219.56.244,2087,0,true,SIN,Asia Pacific,Singapore,126,0.01
47.236.169.202,2053,0,true,SIN,Asia Pacific,Singapore,130,0.01
8.222.156.205,8443,0,true,SIN,Asia Pacific,Singapore,196,0.01
8.222.199.55,2053,0,true,SIN,Asia Pacific,Singapore,134,0.01
8.222.212.255,2083,0,true,SIN,Asia Pacific,Singapore,160,0.01
47.245.55.202,2096,0,true,NRT,Asia Pacific,Tokyo,175,0.01
47.91.1.94,8443,0,true,NRT,Asia Pacific,Tokyo,124,0.01
47.91.1.38,2083,0,true,NRT,Asia Pacific,Tokyo,145,0.01
47.245.59.167,2053,0,true,NRT,Asia Pacific,Tokyo,151,0.01
47.245.37.56,2053,0,true,NRT,Asia Pacific,Tokyo,185,0.01
47.74.43.143,8443,0,true,NRT,Asia Pacific,Tokyo,140,0.01
47.236.175.53,2083,0,true,SIN,Asia Pacific,Singapore,160,0.01
47.245.31.153,2087,0,true,NRT,Asia Pacific,Tokyo,162,0.01
47.91.30.197,2083,0,true,NRT,Asia Pacific,Tokyo,128,0.01
47.91.1.38,8443,0,true,NRT,Asia Pacific,Tokyo,154,0.01
47.245.12.189,2096,0,true,NRT,Asia Pacific,Tokyo,234,0.01
8.222.145.43,2096,0,true,SIN,Asia Pacific,Singapore,121,0.01
8.222.156.205,2087,0,true,SIN,Asia Pacific,Singapore,77,0.01
47.236.28.170,2087,0,true,SIN,Asia Pacific,Singapore,251,0.01
47.245.52.197,8443,0,true,NRT,Asia Pacific,Tokyo,196,0.01
47.236.175.53,2087,0,true,SIN,Asia Pacific,Singapore,175,0.01
47.245.52.197,2083,0,true,NRT,Asia Pacific,Tokyo,171,0.01
47.74.53.112,2096,0,true,NRT,Asia Pacific,Tokyo,78,0.01
8.222.156.205,2096,0,true,SIN,Asia Pacific,Singapore,144,0.01
47.245.59.167,8443,0,true,NRT,Asia Pacific,Tokyo,135,0.01
47.245.52.197,2053,0,true,NRT,Asia Pacific,Tokyo,211,0.01
47.245.31.153,8443,0,true,NRT,Asia Pacific,Tokyo,160,0.01
47.245.55.202,2053,0,true,NRT,Asia Pacific,Tokyo,207,0.01
8.222.199.55,8443,0,true,SIN,Asia Pacific,Singapore,144,0.01
47.245.39.116,2083,0,true,NRT,Asia Pacific,Tokyo,111,0.01
8.219.110.41,2083,0,true,SIN,Asia Pacific,Singapore,90,0.01
8.222.212.255,2053,0,true,SIN,Asia Pacific,Singapore,106,0.01
8.219.239.79,2096,0,true,SIN,Asia Pacific,Singapore,154,0.01
8.219.216.234,2096,0,true,SIN,Asia Pacific,Singapore,146,0.01
47.91.22.66,2083,0,true,NRT,Asia Pacific,Tokyo,95,0.01
47.245.52.197,2083,0,true,NRT,Asia Pacific,Tokyo,381,0.01
8.219.210.214,8443,0,true,SIN,Asia Pacific,Singapore,94,0.01
8.219.210.214,2096,0,true,SIN,Asia Pacific,Singapore,77,0.01
47.236.175.53,2096,0,true,SIN,Asia Pacific,Singapore,116,0.01
8.222.171.236,2083,0,true,SIN,Asia Pacific,Singapore,98,0.01
8.222.171.236,2053,0,true,SIN,Asia Pacific,Singapore,85,0.01
47.245.39.116,2053,0,true,NRT,Asia Pacific,Tokyo,183,0.01
47.245.37.56,8443,0,true,NRT,Asia Pacific,Tokyo,212,0.01
8.222.156.205,2053,0,true,SIN,Asia Pacific,Singapore,100,0.01
47.245.52.197,2087,0,true,NRT,Asia Pacific,Tokyo,194,0.01
47.245.55.202,2083,0,true,NRT,Asia Pacific,Tokyo,208,0.01
47.245.59.167,2083,0,true,NRT,Asia Pacific,Tokyo,175,0.01
47.236.198.218,2083,0,true,SIN,Asia Pacific,Singapore,99,0.01
47.245.55.202,2053,0,true,NRT,Asia Pacific,Tokyo,212,0.01
47.245.55.202,8443,0,true,NRT,Asia Pacific,Tokyo,293,0.01
47.245.31.153,2096,0,true,NRT,Asia Pacific,Tokyo,126,0.01
47.245.59.167,2087,0,true,NRT,Asia Pacific,Tokyo,127,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,78,0.01
47.236.164.65,2053,0,true,SIN,Asia Pacific,Singapore,94,0.01
47.236.99.59,2096,0,true,SIN,Asia Pacific,Singapore,102,0.01
47.245.37.56,2053,0,true,NRT,Asia Pacific,Tokyo,195,0.01
47.236.6.170,2096,0,true,SIN,Asia Pacific,Singapore,112,0.01
47.245.14.74,2096,0,true,NRT,Asia Pacific,Tokyo,236,0.01
47.245.55.202,2087,0,true,NRT,Asia Pacific,Tokyo,223,0.01
47.245.12.189,2087,0,true,NRT,Asia Pacific,Tokyo,231,0.01
47.245.39.116,8443,0,true,NRT,Asia Pacific,Tokyo,197,0.01
8.219.199.70,2096,0,true,SIN,Asia Pacific,Singapore,146,0.01
47.236.175.53,2083,0,true,SIN,Asia Pacific,Singapore,110,0.01
8.219.110.248,2053,0,true,SIN,Asia Pacific,Singapore,162,0.01
47.236.28.170,2087,0,true,SIN,Asia Pacific,Singapore,123,0.01
8.219.153.253,2053,0,true,SIN,Asia Pacific,Singapore,72,0.01
47.245.37.56,2083,0,true,NRT,Asia Pacific,Tokyo,352,0.01
8.219.239.79,2087,0,true,SIN,Asia Pacific,Singapore,190,0.01
47.236.120.9,8443,0,true,SIN,Asia Pacific,Singapore,156,0.01
47.91.149.178,8443,0,false,HKG,Asia Pacific,Hong Kong,46,0.01
8.212.27.208,8080,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.249.92,80,0,false,SIN,Asia Pacific,Singapore,163,0.00
8.212.26.72,8880,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.26.72,8080,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.222.155.146,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
8.212.27.208,2052,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.41,8080,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.212.27.208,8080,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.26.72,2052,0,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.212.26.41,8880,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.212.26.41,8080,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.72,8080,0,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.212.27.208,8880,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.212.27.208,8880,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.212.26.41,2052,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.72,8880,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.26.41,8880,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.32.14,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.32.14,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.106.47,80,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.76.126.156,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.221.69,80,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.92.53,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.57.9.17,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.57.9.17,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.194.141,80,0,false,HKG,Asia Pacific,Hong Kong,73,0.00
8.217.106.47,80,0,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.210.1.224,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.194.141,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.15.205,80,0,false,HKG,Asia Pacific,Hong Kong,74,0.00
8.218.91.79,80,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.236.97.195,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.210.15.205,80,0,false,HKG,Asia Pacific,Hong Kong,70,0.00
8.217.53.235,80,0,false,HKG,Asia Pacific,Hong Kong,82,0.00
47.242.2.93,80,0,false,HKG,Asia Pacific,Hong Kong,67,0.00
8.212.10.84,80,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.74.135.236,8080,0,false,SIN,Asia Pacific,Singapore,26,0.00
8.217.3.165,2082,0,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.241.179.122,8080,0,false,SIN,Asia Pacific,Singapore,24,0.00
47.245.29.10,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
8.216.129.199,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
47.241.179.122,8080,0,false,SIN,Asia Pacific,Singapore,48,0.00
8.216.129.236,80,0,false,SIN,Asia Pacific,Singapore,25,0.00
8.217.3.165,2082,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.216.129.236,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
8.216.129.199,80,0,false,SIN,Asia Pacific,Singapore,15,0.00
47.89.246.89,80,0,false,SJC,North America,San Jose,207,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,13,0.00
47.241.236.146,8080,0,false,SIN,Asia Pacific,Singapore,27,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
47.241.79.232,80,0,false,SIN,Asia Pacific,Singapore,49,0.00
8.211.168.133,80,0,false,NRT,Asia Pacific,Tokyo,72,0.00
8.211.168.133,80,0,false,NRT,Asia Pacific,Tokyo,72,0.00
47.89.251.204,80,0,false,SJC,North America,San Jose,207,0.00
47.251.46.13,80,0,false,SJC,North America,San Jose,246,0.00
47.236.81.46,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.243.162,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
8.217.31.183,80,0,false,HKG,Asia Pacific,Hong Kong,55,0.00
47.236.81.46,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
47.254.14.50,80,0,false,SJC,North America,San Jose,174,0.00
149.129.85.67,80,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
47.88.85.205,80,0,false,SJC,North America,San Jose,206,0.00
47.251.62.49,80,0,false,SJC,North America,San Jose,292,0.00
8.222.228.67,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
47.241.108.243,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
149.129.85.67,80,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.245.93.164,80,0,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.2.232,80,0,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.130.3,80,0,false,SIN,Asia Pacific,Singapore,26,0.00
47.243.201.231,80,0,false,HKG,Asia Pacific,Hong Kong,64,0.00
139.95.1.216,80,0,false,HKG,Asia Pacific,Hong Kong,92,0.00
47.236.120.78,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
47.242.126.93,80,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.170.96,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
47.245.95.160,80,0,false,SIN,Asia Pacific,Singapore,8,0.00
47.76.253.159,80,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
149.129.85.67,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.213.137.133,80,0,false,ICN,Asia Pacific,Seoul,74,0.00
47.236.120.78,80,0,false,SIN,Asia Pacific,Singapore,394,0.00
8.218.155.75,80,0,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.222.253.196,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
8.217.122.83,80,0,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.254.82.224,8080,0,false,SJC,North America,San Jose,260,0.00
47.88.14.5,80,0,false,SJC,North America,San Jose,251,0.00
8.219.10.250,80,0,false,SIN,Asia Pacific,Singapore,5,0.00
47.254.79.159,80,0,false,SJC,North America,San Jose,240,0.00
47.76.253.159,80,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.243.162,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
47.89.218.27,80,0,false,SJC,North America,San Jose,213,0.00
47.236.170.96,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
198.11.175.2,80,0,false,SJC,North America,San Jose,209,0.00
47.251.18.161,80,0,false,SJC,North America,San Jose,176,0.00
47.89.233.134,8080,0,false,SJC,North America,San Jose,200,0.00
8.222.152.169,80,0,false,SIN,Asia Pacific,Singapore,26,0.00
47.251.57.109,80,0,false,SJC,North America,San Jose,254,0.00
47.88.2.156,80,0,false,SJC,North America,San Jose,387,0.00
47.88.46.210,80,0,false,SJC,North America,San Jose,214,0.00
47.89.218.27,80,0,false,SJC,North America,San Jose,209,0.00
47.88.104.114,80,0,false,SJC,North America,San Jose,217,0.00
47.245.92.11,80,0,false,SIN,Asia Pacific,Singapore,30,0.00
47.88.31.196,80,0,false,SJC,North America,San Jose,211,0.00
47.253.83.18,8080,0,false,IAD,North America,Ashburn,295,0.00
8.219.197.243,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
47.89.233.134,8080,0,false,SJC,North America,San Jose,173,0.00
47.245.26.58,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
8.222.152.169,80,0,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.32.248,80,0,false,CGK,Asia Pacific,Jakarta,14,0.00
8.219.141.80,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.80.164,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
47.90.165.243,80,0,false,IAD,North America,Ashburn,253,0.00
47.252.30.247,80,0,false,IAD,North America,Ashburn,244,0.00
47.236.130.3,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
47.253.83.18,8080,0,false,IAD,North America,Ashburn,246,0.00
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,106,0.00
47.251.7.248,80,0,false,SJC,North America,San Jose,332,0.00
47.251.9.44,80,0,false,SJC,North America,San Jose,327,0.00
47.251.9.44,80,0,false,SJC,North America,San Jose,175,0.00
47.88.18.204,8080,0,false,SJC,North America,San Jose,344,0.00
47.89.157.230,80,0,false,IAD,North America,Ashburn,250,0.00
47.89.209.125,80,0,false,SJC,North America,San Jose,209,0.00
8.222.248.181,80,0,false,SIN,Asia Pacific,Singapore,9,0.00
47.253.98.133,80,0,false,IAD,North America,Ashburn,228,0.00
47.243.201.231,80,0,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.254.32.115,80,0,false,SJC,North America,San Jose,236,0.00
47.251.7.248,80,0,false,SJC,North America,San Jose,309,0.00
47.251.48.219,80,0,false,SJC,North America,San Jose,186,0.00
47.89.209.125,80,0,false,SJC,North America,San Jose,178,0.00
47.254.123.32,8080,0,false,SJC,North America,San Jose,326,0.00
8.222.228.76,80,0,false,SIN,Asia Pacific,Singapore,6,0.00
47.89.157.230,80,0,false,IAD,North America,Ashburn,264,0.00
47.254.28.51,80,0,false,SJC,North America,San Jose,317,0.00
47.251.50.238,80,0,false,SJC,North America,San Jose,262,0.00
47.90.140.5,80,0,false,IAD,North America,Ashburn,222,0.00
47.254.95.161,80,0,false,SJC,North America,San Jose,174,0.00
47.254.127.28,80,0,false,SJC,North America,San Jose,255,0.00
47.254.57.148,80,0,false,SJC,North America,San Jose,297,0.00
47.251.50.238,80,0,false,SJC,North America,San Jose,236,0.00
47.254.52.145,8080,0,false,SJC,North America,San Jose,515,0.00
47.254.42.83,80,0,false,SJC,North America,San Jose,176,0.00
47.251.57.109,80,0,false,SJC,North America,San Jose,328,0.00
47.251.18.161,80,0,false,SJC,North America,San Jose,271,0.00
47.252.0.199,80,0,false,IAD,North America,Ashburn,304,0.00
47.251.48.219,80,0,false,SJC,North America,San Jose,209,0.00
47.254.127.28,80,0,false,SJC,North America,San Jose,336,0.00
47.254.95.161,80,0,false,SJC,North America,San Jose,212,0.00
47.251.12.153,80,0,false,SJC,North America,San Jose,173,0.00
8.218.229.119,80,0,false,HKG,Asia Pacific,Hong Kong,84,0.00
8.218.222.23,80,0,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.253.98.133,80,0,false,IAD,North America,Ashburn,265,0.00
47.254.123.32,8080,0,false,SJC,North America,San Jose,344,0.00
8.222.214.189,80,0,false,SIN,Asia Pacific,Singapore,18,0.00
47.251.61.86,80,0,false,SJC,North America,San Jose,239,0.00
47.251.58.176,80,0,false,SJC,North America,San Jose,301,0.00
47.251.61.86,80,0,false,SJC,North America,San Jose,210,0.00
47.254.45.63,80,0,false,SJC,North America,San Jose,306,0.00
47.236.235.61,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
47.251.12.153,80,0,false,SJC,North America,San Jose,207,0.00
47.251.46.13,80,0,false,SJC,North America,San Jose,173,0.00
47.236.27.221,80,0,false,SIN,Asia Pacific,Singapore,582,0.00
8.222.204.136,80,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.210.125.142,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.27.221,80,0,false,SIN,Asia Pacific,Singapore,29,0.00
47.251.58.176,80,0,false,SJC,North America,San Jose,277,0.00
47.251.62.49,80,0,false,SJC,North America,San Jose,336,0.00
47.251.50.35,80,0,false,SJC,North America,San Jose,366,0.00
47.251.50.35,80,0,false,SJC,North America,San Jose,369,0.00
8.222.191.81,80,0,false,SIN,Asia Pacific,Singapore,19,0.00
8.210.152.174,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.10.84,80,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.215.57,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.222.137.147,80,0,false,SIN,Asia Pacific,Singapore,7,0.00
8.218.128.26,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.197.177,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
47.240.76.200,80,0,false,HKG,Asia Pacific,Hong Kong,59,0.00
198.11.172.52,80,0,false,SJC,North America,San Jose,211,0.00
47.251.46.110,80,0,false,SJC,North America,San Jose,304,0.00
47.243.190.91,80,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.27.208,2082,0,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.212.26.41,2095,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.212.27.208,2082,0,false,HKG,Asia Pacific,Hong Kong,32,0.00
8.212.26.41,2095,0,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.212.26.72,2095,0,false,HKG,Asia Pacific,Hong Kong,57,0.00
8.212.26.72,2095,0,false,HKG,Asia Pacific,Hong Kong,60,0.00
8.212.27.208,2095,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.27.208,2095,0,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.212.26.72,2082,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.72,2082,0,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.212.26.41,2082,0,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.212.26.41,2082,0,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.251.46.110,80,0,false,SJC,North America,San Jose,373,0.00
149.129.63.121,8080,0,false,HKG,Asia Pacific,Hong Kong,50,0.00
149.129.63.121,8080,0,false,HKG,Asia Pacific,Hong Kong,24,0.00
47.243.179.149,8080,0,false,HKG,Asia Pacific,Hong Kong,31,0.00
47.243.190.91,80,0,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.222.253.235,80,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.179.149,8080,0,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.222.137.147,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
8.210.132.4,80,0,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.222.17.38,80,0,false,MNL,Asia Pacific,Manila,31,0.00
8.219.185.32,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.219.5.10,443,0,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.13.92,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.219.158.127,8080,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.219.248.47,443,0,true,SIN,Asia Pacific,Singapore,1,0.00
